29.6320364536625,29.6638592930897,29.7091422659498,29.7679187427399,29.8402182777949,29.9260665622275,36.4649086183913,43.0042553041849,49.5441537090939,56.0846509048216,62.6257939386698,69.1676298269209,75.7102055482225,82.2535680369761,88.7977641767291,95.3428407935712,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550524,213.357646197623,219.928224378884,226.500597398637,226.620981175387,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536625,29.6638592930898,29.7091422659498,29.7679187427399,29.8402182777949,29.9260665622275,36.4649086183913,43.0042553041849,49.5441537090938,56.0846509048216,62.6257939386699,69.1676298269208,75.7102055482225,82.2535680369761,88.7977641767291,95.3428407935712,101.888844649537,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550524,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536625,29.6638592930897,29.7091422659498,29.7679187427399,29.8402182777949,29.9260665622275,36.4649086183913,43.0042553041849,49.5441537090938,56.0846509048216,62.6257939386698,69.1676298269208,75.7102055482224,82.2535680369761,88.7977641767291,95.3428407935712,101.888844649537,108.435822436017,114.983820767167,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550524,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536625,29.6638592930897,29.7091422659498,29.7679187427399,29.8402182777949,29.9260665622274,36.4649086183913,43.0042553041849,49.5441537090938,56.0846509048216,62.6257939386698,69.1676298269207,75.7102055482223,82.253568036976,88.7977641767291,95.3428407935712,101.888844649537,108.435822436017,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536625,29.6638592930897,29.7091422659498,29.7679187427399,29.8402182777948,29.9260665622274,36.4649086183913,43.0042553041848,49.5441537090938,56.0846509048215,62.6257939386697,69.1676298269207,75.7102055482223,82.253568036976,88.797764176729,95.342840793571,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550524,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536625,29.6638592930897,29.7091422659498,29.7679187427399,29.8402182777948,29.9260665622274,36.4649086183912,43.0042553041848,49.5441537090938,56.0846509048215,62.6257939386697,69.1676298269207,75.7102055482223,82.2535680369759,88.7977641767289,95.3428407935709,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110262,227.643682706723
29.6320364536625,29.6638592930897,29.7091422659497,29.7679187427399,29.8402182777948,29.9260665622274,36.4649086183912,43.0042553041848,49.5441537090938,56.0846509048215,62.6257939386697,69.1676298269207,75.7102055482222,82.2535680369759,88.7977641767288,95.3428407935709,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536624,29.6638592930896,29.7091422659497,29.7679187427398,29.8402182777948,29.9260665622274,36.4649086183912,43.0042553041848,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482222,82.2535680369758,88.7977641767288,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.295841198661,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378884,226.500597398637,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536624,29.6638592930896,29.7091422659497,29.7679187427398,29.8402182777947,29.9260665622273,36.4649086183912,43.0042553041848,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482222,82.2535680369758,88.7977641767287,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.295841198661,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842907,227.024850413982,227.307671110263,227.643682706723
29.6320364536624,29.6638592930896,29.7091422659497,29.7679187427397,29.8402182777947,29.9260665622273,36.4649086183912,43.0042553041847,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482221,82.2535680369757,88.7977641767286,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413982,227.307671110262,227.643682706723
29.6320364536623,29.6638592930895,29.7091422659496,29.7679187427397,29.8402182777947,29.9260665622272,36.4649086183911,43.0042553041848,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482222,82.2535680369757,88.7977641767286,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706723
29.6320364536623,29.6638592930895,29.7091422659496,29.7679187427397,29.8402182777947,29.9260665622272,36.4649086183912,43.0042553041848,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482221,82.2535680369758,88.7977641767287,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536623,29.6638592930895,29.7091422659496,29.7679187427397,29.8402182777946,29.9260665622272,36.4649086183911,43.0042553041847,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482222,82.2535680369758,88.7977641767286,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536623,29.6638592930895,29.7091422659496,29.7679187427396,29.8402182777946,29.9260665622272,36.4649086183911,43.0042553041847,49.5441537090937,56.0846509048215,62.6257939386696,69.1676298269206,75.7102055482221,82.2535680369758,88.7977641767286,95.3428407935706,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536622,29.6638592930894,29.7091422659495,29.7679187427396,29.8402182777946,29.9260665622271,36.4649086183911,43.0042553041847,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482221,82.2535680369757,88.7977641767286,95.3428407935706,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536622,29.6638592930894,29.7091422659495,29.7679187427396,29.8402182777945,29.9260665622271,36.464908618391,43.0042553041847,49.5441537090937,56.0846509048214,62.6257939386697,69.1676298269206,75.7102055482221,82.2535680369757,88.7977641767286,95.3428407935706,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917022,180.530120793108,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536621,29.6638592930893,29.7091422659494,29.7679187427395,29.8402182777945,29.9260665622271,36.464908618391,43.0042553041847,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269206,75.7102055482221,82.2535680369757,88.7977641767286,95.3428407935706,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793108,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413981,227.307671110262,227.643682706723
29.6320364536621,29.6638592930893,29.7091422659494,29.7679187427395,29.8402182777945,29.926066562227,36.464908618391,43.0042553041847,49.5441537090937,56.0846509048214,62.6257939386696,69.1676298269205,75.7102055482221,82.2535680369757,88.7977641767286,95.3428407935706,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793108,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413982,227.307671110262,227.643682706723
29.6320364536621,29.6638592930893,29.7091422659493,29.7679187427394,29.8402182777944,29.926066562227,36.464908618391,43.0042553041846,49.5441537090936,56.0846509048214,62.6257939386696,69.1676298269205,75.7102055482221,82.2535680369758,88.7977641767286,95.3428407935706,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413982,227.307671110262,227.643682706723
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.926066562227,36.4649086183909,43.0042553041846,49.5441537090936,56.0846509048213,62.6257939386696,69.1676298269205,75.7102055482221,82.2535680369757,88.7977641767285,95.3428407935705,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175386,226.795813842906,227.024850413982,227.307671110262,227.643682706723
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.926066562227,36.4649086183909,43.0042553041845,49.5441537090935,56.0846509048213,62.6257939386695,69.1676298269205,75.710205548222,82.2535680369756,88.7977641767284,95.3428407935704,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793108,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706723
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.9260665622269,36.4649086183909,43.0042553041845,49.5441537090935,56.0846509048213,62.6257939386695,69.1676298269204,75.7102055482219,82.2535680369755,88.7977641767284,95.3428407935704,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706723
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183908,43.0042553041845,49.5441537090935,56.0846509048212,62.6257939386693,69.1676298269203,75.7102055482219,82.2535680369755,88.7977641767283,95.3428407935703,101.888844649536,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793108,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183908,43.0042553041845,49.5441537090934,56.0846509048212,62.6257939386693,69.1676298269203,75.7102055482218,82.2535680369754,88.7977641767283,95.3428407935702,101.888844649536,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793108,187.092392998643,193.656236711045,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398635,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183908,43.0042553041844,49.5441537090934,56.0846509048211,62.6257939386693,69.1676298269202,75.7102055482218,82.2535680369754,88.7977641767283,95.3428407935703,101.888844649536,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.295841198661,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398635,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.9260665622269,36.4649086183908,43.0042553041844,49.5441537090934,56.0846509048211,62.6257939386693,69.1676298269202,75.7102055482218,82.2535680369754,88.7977641767283,95.3428407935703,101.888844649536,108.435822436016,114.983820767166,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.29584119866,160.852280672871,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398635,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183908,43.0042553041844,49.5441537090934,56.0846509048211,62.6257939386693,69.1676298269202,75.7102055482218,82.2535680369754,88.7977641767283,95.3428407935703,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854536,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398635,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183908,43.0042553041844,49.5441537090935,56.0846509048212,62.6257939386693,69.1676298269203,75.7102055482219,82.2535680369755,88.7977641767284,95.3428407935704,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398635,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183908,43.0042553041845,49.5441537090935,56.0846509048212,62.6257939386693,69.1676298269203,75.7102055482219,82.2535680369756,88.7977641767285,95.3428407935705,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706723
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427393,29.8402182777944,29.9260665622269,36.4649086183909,43.0042553041845,49.5441537090935,56.0846509048212,62.6257939386694,69.1676298269204,75.710205548222,82.2535680369756,88.7977641767285,95.3428407935705,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873734,141.18694875056,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706723
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183909,43.0042553041845,49.5441537090935,56.0846509048213,62.6257939386695,69.1676298269205,75.7102055482221,82.2535680369758,88.7977641767286,95.3428407935707,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094515,134.634403873735,141.18694875056,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.9260665622269,36.4649086183909,43.0042553041845,49.5441537090936,56.0846509048213,62.6257939386696,69.1676298269206,75.7102055482222,82.2535680369759,88.7977641767288,95.3428407935708,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378882,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.9260665622269,36.4649086183909,43.0042553041846,49.5441537090936,56.0846509048214,62.6257939386696,69.1676298269207,75.7102055482223,82.253568036976,88.7977641767289,95.3428407935709,101.888844649537,108.435822436016,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378882,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777943,29.9260665622269,36.4649086183909,43.0042553041846,49.5441537090936,56.0846509048214,62.6257939386697,69.1676298269208,75.7102055482224,82.2535680369761,88.797764176729,95.3428407935711,101.888844649537,108.435822436017,114.983820767167,121.532886173341,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711045,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.9260665622269,36.4649086183909,43.0042553041846,49.5441537090937,56.0846509048215,62.6257939386698,69.1676298269208,75.7102055482224,82.2535680369761,88.7977641767291,95.3428407935712,101.888844649537,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398635,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.632036453662,29.6638592930892,29.7091422659493,29.7679187427394,29.8402182777944,29.926066562227,36.4649086183909,43.0042553041846,49.5441537090937,56.0846509048215,62.6257939386698,69.1676298269208,75.7102055482225,82.2535680369762,88.7977641767292,95.3428407935713,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037548,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536621,29.6638592930893,29.7091422659493,29.7679187427394,29.8402182777944,29.926066562227,36.464908618391,43.0042553041847,49.5441537090937,56.0846509048216,62.6257939386699,69.1676298269209,75.7102055482226,82.2535680369763,88.7977641767293,95.3428407935714,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110262,227.643682706722
29.6320364536621,29.6638592930893,29.7091422659494,29.7679187427394,29.8402182777944,29.926066562227,36.464908618391,43.0042553041847,49.5441537090937,56.0846509048216,62.6257939386699,69.1676298269209,75.7102055482226,82.2535680369764,88.7977641767294,95.3428407935714,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945895,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110261,227.643682706722
29.6320364536621,29.6638592930893,29.7091422659494,29.7679187427395,29.8402182777944,29.926066562227,36.464908618391,43.0042553041847,49.5441537090938,56.0846509048216,62.6257939386699,69.1676298269209,75.7102055482226,82.2535680369763,88.7977641767294,95.3428407935714,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842906,227.024850413981,227.307671110261,227.643682706722
29.6320364536621,29.6638592930893,29.7091422659494,29.7679187427394,29.8402182777944,29.926066562227,36.464908618391,43.0042553041847,49.5441537090938,56.0846509048216,62.6257939386699,69.1676298269209,75.7102055482226,82.2535680369763,88.7977641767294,95.3428407935715,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842905,227.024850413981,227.307671110261,227.643682706722
29.6320364536621,29.6638592930893,29.7091422659493,29.7679187427394,29.8402182777944,29.926066562227,36.464908618391,43.0042553041847,49.5441537090938,56.0846509048216,62.6257939386699,69.1676298269209,75.7102055482226,82.2535680369763,88.7977641767294,95.3428407935714,101.888844649538,108.435822436017,114.983820767168,121.532886173342,128.083065094516,134.634403873735,141.186948750561,147.740745854537,154.295841198661,160.852280672872,167.410110037549,173.969374917023,180.530120793109,187.092392998643,193.656236711046,200.221696945896,206.788818550523,213.357646197623,219.928224378883,226.500597398636,226.620981175385,226.795813842905,227.024850413981,227.307671110261,227.643682706722
