24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197532,39.7698833220706,47.3139433620073,54.8594304520226,62.4066441598172,69.9558838571325,77.5074486685776,85.0616374204935,92.6187485898622,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.5946615316939,24.6848454490592,32.2269506197532,39.7698833220706,47.3139433620073,54.8594304520226,62.4066441598173,69.9558838571325,77.5074486685776,85.0616374204934,92.6187485898622,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.5946615316939,24.6848454490592,32.2269506197533,39.7698833220706,47.3139433620073,54.8594304520226,62.4066441598172,69.9558838571325,77.5074486685776,85.0616374204935,92.6187485898622,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220706,47.3139433620073,54.8594304520226,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204935,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220706,47.3139433620074,54.8594304520226,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685777,85.0616374204935,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.4244751942439,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598173,69.9558838571327,77.5074486685778,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.424475194244,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220707,47.3139433620074,54.8594304520226,62.4066441598173,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671802,199.559459255668,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.424475194244,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598173,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.415906422189,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671802,199.559459255668,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810011,24.424475194244,24.4645824664276,24.5212775959486,24.594661531694,24.6848454490592,32.2269506197533,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806045,183.639977581057,191.261990068568,198.891038534575,199.108177671802,199.559459255668,200.243228793831,201.156657925505,202.295758672192,203.655403552903
24.4008653810012,24.424475194244,24.4645824664276,24.5212775959487,24.594661531694,24.6848454490593,32.2269506197534,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806045,183.639977581057,191.261990068568,198.891038534575,199.108177671802,199.559459255668,200.243228793831,201.156657925505,202.295758672192,203.655403552903
24.4008653810012,24.424475194244,24.4645824664277,24.5212775959487,24.5946615316941,24.6848454490593,32.2269506197534,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806044,183.639977581056,191.261990068568,198.891038534574,199.108177671802,199.559459255668,200.243228793831,201.156657925505,202.295758672192,203.655403552903
24.4008653810012,24.4244751942441,24.4645824664277,24.5212775959487,24.5946615316941,24.6848454490593,32.2269506197534,39.7698833220707,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806044,183.639977581056,191.261990068568,198.891038534574,199.108177671802,199.559459255668,200.243228793831,201.156657925505,202.295758672192,203.655403552903
24.4008653810013,24.4244751942441,24.4645824664277,24.5212775959488,24.5946615316942,24.6848454490593,32.2269506197534,39.7698833220708,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806045,183.639977581056,191.261990068568,198.891038534574,199.108177671802,199.559459255667,200.243228793831,201.156657925505,202.295758672192,203.655403552903
24.4008653810013,24.4244751942442,24.4645824664278,24.5212775959488,24.5946615316942,24.6848454490594,32.2269506197535,39.7698833220708,47.3139433620074,54.8594304520227,62.4066441598174,69.9558838571327,77.5074486685777,85.0616374204936,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102406,168.415906422189,176.024712806045,183.639977581056,191.261990068568,198.891038534574,199.108177671802,199.559459255667,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810014,24.4244751942442,24.4645824664278,24.5212775959489,24.5946615316942,24.6848454490595,32.2269506197535,39.7698833220708,47.3139433620075,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685778,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.415906422189,176.024712806045,183.639977581057,191.261990068568,198.891038534574,199.108177671802,199.559459255668,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810014,24.4244751942443,24.4645824664279,24.5212775959489,24.5946615316943,24.6848454490595,32.2269506197535,39.7698833220708,47.3139433620074,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204936,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068568,198.891038534574,199.108177671802,199.559459255668,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810015,24.4244751942443,24.4645824664279,24.5212775959489,24.5946615316943,24.6848454490595,32.2269506197535,39.7698833220708,47.3139433620074,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671802,199.559459255668,200.243228793831,201.156657925506,202.295758672192,203.655403552903
24.4008653810015,24.4244751942443,24.464582466428,24.521277595949,24.5946615316944,24.6848454490596,32.2269506197535,39.7698833220708,47.3139433620074,54.8594304520226,62.4066441598173,69.9558838571326,77.5074486685776,85.0616374204935,92.6187485898623,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671802,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810015,24.4244751942444,24.464582466428,24.521277595949,24.5946615316944,24.6848454490596,32.2269506197536,39.7698833220708,47.3139433620074,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204935,92.6187485898622,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552904
24.4008653810016,24.4244751942444,24.464582466428,24.5212775959491,24.5946615316944,24.6848454490597,32.2269506197536,39.7698833220708,47.3139433620075,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685776,85.0616374204935,92.6187485898622,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552904
24.4008653810016,24.4244751942444,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197536,39.7698833220709,47.3139433620075,54.8594304520227,62.4066441598174,69.9558838571326,77.5074486685776,85.0616374204935,92.6187485898622,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672193,203.655403552904
24.4008653810016,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520227,62.4066441598174,69.9558838571326,77.5074486685776,85.0616374204935,92.6187485898622,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552904
24.4008653810016,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685777,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552904
24.4008653810017,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685777,85.0616374204936,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810017,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204936,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810017,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204936,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810016,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898625,100.179080253269,107.742930035926,115.310595060764,122.882371897605,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552903
24.4008653810016,24.4244751942445,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620076,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898625,100.179080253269,107.742930035926,115.310595060764,122.882371897605,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672192,203.655403552904
24.4008653810016,24.4244751942444,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620076,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685778,85.0616374204937,92.6187485898625,100.179080253269,107.742930035926,115.310595060764,122.882371897605,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672193,203.655403552904
24.4008653810016,24.4244751942444,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598174,69.9558838571327,77.5074486685777,85.0616374204937,92.6187485898625,100.179080253269,107.742930035926,115.310595060764,122.882371897605,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672193,203.655403552904
24.4008653810016,24.4244751942444,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520228,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204937,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672193,203.655403552904
24.4008653810016,24.4244751942444,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620075,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204936,92.6187485898624,100.179080253269,107.742930035926,115.310595060764,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672193,203.655403552904
24.4008653810016,24.4244751942444,24.4645824664281,24.5212775959491,24.5946615316945,24.6848454490597,32.2269506197537,39.7698833220709,47.3139433620076,54.8594304520227,62.4066441598173,69.9558838571326,77.5074486685777,85.0616374204936,92.6187485898623,100.179080253269,107.742930035926,115.310595060763,122.882371897604,130.458556512416,138.039444216664,145.625329616762,153.216506563637,160.813268102407,168.41590642219,176.024712806045,183.639977581057,191.261990068569,198.891038534575,199.108177671803,199.559459255668,200.243228793832,201.156657925506,202.295758672193,203.655403552904
